timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-19 00:00:00,10938,4.164236101242355,-0.12808559553472376,0.06516868,0,0,0
2015-01-19 00:30:00,9181,5.555294360710222,-0.10873998806544827,0.055345595,0,0,0
2015-01-19 01:00:00,7630,6.783257570974684,-0.10469097630636215,0.02243185,0,0,0
2015-01-19 01:30:00,6241,7.882961567787927,-0.12170664344706617,0.023973346,0,0,0
2015-01-19 02:00:00,5370,8.572552770973193,-0.11049488428304721,0.016887665,1,0,0
2015-01-19 02:30:00,4199,9.499661036105163,-0.1261561314778189,0.0674957,1,0,0
2015-01-19 03:00:00,3815,9.803682875396944,-0.1265866742546471,0.011543512,1,0,0
2015-01-19 03:30:00,3367,10.158375021237356,-0.12196876609568774,0.0258255,1,0,0
2015-01-19 04:00:00,3278,10.228838416281546,-0.1185698068911083,0.0026540756,1,0,0
2015-01-19 04:30:00,2542,10.811546941590795,-0.124882745256645,0.10977852,1,0,0
2015-01-19 05:00:00,2341,10.970683373095087,-0.11634687931797605,0.04948497,1,0,0
2015-01-19 05:30:00,2774,10.62786708035201,-0.12440321218143491,0.01390326,1,0,0
2015-01-19 06:00:00,3479,10.069701984777254,-0.12596718898972836,0.029207587,1,0,0
2015-01-19 06:30:00,5228,8.684977513627967,-0.1159508815506951,0.013709426,1,0,0
2015-01-19 07:00:00,5531,8.445085281061795,-0.11573937755286756,0.306175,0,0,0
2015-01-19 07:30:00,7133,7.176744170266391,-0.1295466926040687,0.1693306,0,0,0
2015-01-19 08:00:00,8572,6.037453996462032,-0.11139810991129317,0.14413172,0,0,0
2015-01-19 08:30:00,11251,3.9164266332779594,-0.1194539511583298,0.051655173,0,0,0
2015-01-19 09:00:00,11815,3.4698945568181547,-0.14391912951640373,0.21660027,0,0,0
2015-01-19 09:30:00,13223,2.355147812748288,-0.1538051909370033,0.062225893,0,0,0
2015-01-19 10:00:00,12862,2.640960010624156,-0.1477357744973129,0.21523859,0,0,0
2015-01-19 10:30:00,14360,1.4549581479702773,-0.18104898046909174,0.106196225,0,0,0
2015-01-19 11:00:00,14101,1.6600145447842658,-0.1727233861013845,0.07366009,0,0,0
2015-01-19 11:30:00,16056,0.11219502443157393,-0.2153499222583824,0.25930893,0,0,0
2015-01-19 12:00:00,16454,0.20291094441772087,-0.22801747424165653,0.07199481,0,0,0
2015-01-19 12:30:00,17460,0.9993848254790036,-0.22547566585817747,0.14989766,0,0,0
2015-01-19 13:00:00,17295,0.8687504414083161,-0.23236675374289084,0.01503247,0,0,0
2015-01-19 13:30:00,17872,1.3255749238858114,-0.23962190687328255,0.12875457,0,0,0
2015-01-19 14:00:00,17517,1.0445130672488776,-0.22859105336479335,0.019859076,0,0,0
2015-01-19 14:30:00,18228,1.6074285040625675,-0.23578284169794855,0.11893752,0,0,0
2015-01-19 15:00:00,17900,1.347743183000837,-0.2390229843031053,0.04882294,0,0,0
2015-01-19 15:30:00,18245,1.6208878042395474,-0.23167554186297612,0.06804705,0,0,0
2015-01-19 16:00:00,17379,0.9352552187533935,-0.22657308028864065,0.09413034,0,0,0
2015-01-19 16:30:00,16921,0.5726458375147577,-0.23556753312045808,0.007520184,0,0,0
2015-01-19 17:00:00,17309,0.8798345709658291,-0.23164808203948178,0.09307437,0,0,0
2015-01-19 17:30:00,18431,1.7681483826465043,-0.22890586165369942,0.100688785,0,0,0
2015-01-19 18:00:00,19142,2.3310638194601943,-0.20550988975208184,0.023937583,0,0,0
2015-01-19 18:30:00,19449,2.574122946185655,-0.1903504437625202,0.036717832,0,0,0
2015-01-19 19:00:00,18494,1.8180269656553123,-0.2246429388644725,0.18555802,0,0,0
2015-01-19 19:30:00,17217,0.806996005302173,-0.23438713041486808,0.21915,0,0,0
2015-01-19 20:00:00,16075,0.0971522771749493,-0.21160475190625605,0.23935117,0,0,0
2015-01-19 20:30:00,15157,0.8239544867318654,-0.19651307502086962,0.2501765,0,0,0
2015-01-19 21:00:00,14245,1.5460063550498475,-0.1730513467697995,0.22991025,0,0,0
2015-01-19 21:30:00,14069,1.685349698058581,-0.1703234872252965,0.016223177,0,0,0
2015-01-19 22:00:00,13506,2.131090050978563,-0.16308534180999235,0.057524264,0,0,0
2015-01-19 22:30:00,12936,2.582372468677302,-0.14302681061025302,0.14641866,0,0,0
2015-01-19 23:00:00,10400,4.590183365666778,-0.11926861713330938,0.11700529,0,0,0
2015-01-19 23:30:00,8189,6.340684112213991,-0.107055415258139,0.055491626,0,0,0
2015-01-20 00:00:00,6941,7.328755089912282,-0.12067955367478977,0.05035186,0,0,0
2015-01-20 00:30:00,5164,8.735647820176597,-0.1136506463575937,0.07453692,1,0,0
2015-01-20 01:00:00,3940,9.704717432919152,-0.1255861272477825,0.019433856,1,0,0
2015-01-20 01:30:00,3073,10.391141741945127,-0.11337248515837894,0.012560248,1,0,0
2015-01-20 02:00:00,2690,10.694371857697087,-0.1264966269594291,0.0024248362,1,0,0
2015-01-20 02:30:00,2006,11.235910758935574,-0.05795972757934342,0.074844,1,0,0
2015-01-20 03:00:00,1584,11.570018092740606,0.0009050150136198365,0.042888284,1,1,0
2015-01-20 03:30:00,1495,11.640481487784793,0.0027187231117429267,0.0049414635,1,1,0
2015-01-20 04:00:00,1692,11.48451195043979,-0.0,0.017437339,1,0,0
2015-01-20 04:30:00,1663,11.507471933094639,0.0009050150136198365,0.08461177,1,1,0
2015-01-20 05:00:00,2275,11.022937126723361,-0.11000148018728617,0.102422714,1,0,0
2015-01-20 05:30:00,4423,9.322314963184956,-0.1476166180019134,0.010793567,1,0,0
2015-01-20 06:00:00,6390,7.764994760354397,-0.11623998203910646,0.19372499,0,0,0
2015-01-20 06:30:00,11694,3.565693105136659,-0.14323070456511355,0.17600918,0,0,0
2015-01-20 07:00:00,14427,1.40191267080218,-0.1825080523613572,0.124605864,0,0,0
2015-01-20 07:30:00,18672,1.9589537557436902,-0.22523880415478265,0.16865349,0,0,0
2015-01-20 08:00:00,19568,2.668338047424515,-0.19711710617643707,0.048516393,0,0,0
2015-01-20 08:30:00,20068,3.0641998173356892,-0.18744820631509085,0.020114422,0,0,0
2015-01-20 09:00:00,18961,2.1877618587523493,-0.2184847271824849,0.05817622,0,0,0
2015-01-20 09:30:00,17965,1.3992052130892898,-0.2393442471149687,0.026260823,0,0,0
2015-01-20 10:00:00,15858,0.268956285316399,-0.1959702544961226,0.20871839,0,0,0
2015-01-20 10:30:00,15942,0.2024515079713217,-0.2107064191145377,0.032439664,0,0,0
2015-01-20 11:00:00,14858,1.0606798251387477,-0.19481550405462011,0.19487736,0,0,0
2015-01-20 11:30:00,16031,0.13198811292713264,-0.21486699747483856,0.053697012,0,0,0
2015-01-20 12:00:00,15767,0.3410031274402327,-0.19618024010375185,0.16369179,0,0,0
2015-01-20 12:30:00,15718,0.3797975808915278,-0.1963437662062294,0.10608064,0,0,0
2015-01-20 13:00:00,14752,1.1446025203599166,-0.19070147054490533,0.17059332,0,0,0
2015-01-20 13:30:00,16556,0.2836667454796004,-0.22608998236929312,0.25658017,0,0,0
2015-01-20 14:00:00,16333,0.10711239609921666,-0.22849194543199042,0.121368855,0,0,0
2015-01-20 14:30:00,17782,1.2543198053017999,-0.2359515492907741,0.15598603,0,0,0
2015-01-20 15:00:00,17590,1.1023088856559091,-0.22947682722932228,0.01586324,0,0,0
2015-01-20 15:30:00,16525,0.2591233157451076,-0.22708235824701645,0.088532925,0,0,0
2015-01-20 16:00:00,15174,0.8104951865548855,-0.19742256956144544,0.09870453,0,0,0
2015-01-20 16:30:00,14241,1.5491732492091368,-0.1727161161339152,0.12860604,0,0,0
2015-01-20 17:00:00,16378,0.14273995539122236,-0.22640465048704733,0.15750508,0,0,0
2015-01-20 17:30:00,19480,2.598666375920148,-0.19130364039590986,0.09869164,0,0,0
2015-01-20 18:00:00,22419,4.925541859458031,-0.1448166264787455,0.05780369,0,0,0
2015-01-20 18:30:00,23262,5.592964803528271,-0.15231882672275177,0.12510729,0,0,0
2015-01-20 19:00:00,22395,4.906540494502295,-0.1473855160780726,0.22353506,0,0,0
2015-01-20 19:30:00,21663,4.326998863352335,-0.15772228571228697,0.11858666,0,0,0
2015-01-20 20:00:00,21386,4.107691442821545,-0.1639334430388376,0.06243801,0,0,0
2015-01-20 20:30:00,20673,3.5431925589282103,-0.17560212109929224,0.14211774,0,0,0
2015-01-20 21:00:00,21258,4.006350829724284,-0.1536287558889622,0.09889138,0,0,0
2015-01-20 21:30:00,21186,3.949346734857075,-0.153216255911939,0.09929818,0,0,0
2015-01-20 22:00:00,20053,3.052323964238354,-0.18953613672133446,0.049159884,0,0,0
2015-01-20 22:30:00,16936,0.5845216906120929,-0.23252114985287042,0.16493829,0,0,0
2015-01-20 23:00:00,14319,1.4874188131029937,-0.1750524442592195,0.016280636,0,0,0
2015-01-20 23:30:00,11226,3.936219721773518,-0.12094631083231866,0.060658514,0,0,0
2015-01-21 00:00:00,8987,5.708888727435757,-0.11066500658711254,0.05495882,0,0,0
2015-01-21 00:30:00,6616,7.586065240354546,-0.12245423961547064,0.009108901,0,0,0
2015-01-21 01:00:00,5410,8.540883829380299,-0.10847490789817216,0.100878716,1,0,0
2015-01-21 01:30:00,4152,9.536872042476814,-0.12157160912366693,0.007873416,1,0,0
2015-01-21 02:00:00,3405,10.128289526724108,-0.12011724098275256,0.013230443,1,0,0
2015-01-21 02:30:00,2682,10.700705646015665,-0.13071755218460046,0.008594155,1,0,0
2015-01-21 03:00:00,2180,11.098150863006484,-0.10057833752020395,0.0007919073,1,0,0
2015-01-21 03:30:00,1905,11.315874836457631,-0.029408165479726134,0.010233641,1,0,0
2015-01-21 04:00:00,2089,11.170197705130319,-0.07715689691163785,0.039930105,1,0,0
2015-01-21 04:30:00,1981,11.255703847431132,-0.05539076652870689,0.07329762,1,0,0
2015-01-21 05:00:00,2213,11.072023986192347,-0.10110807348973982,0.13607514,1,0,0
2015-01-21 05:30:00,4205,9.49491069486623,-0.12751419372774797,0.0024981499,1,0,0
2015-01-21 06:00:00,6482,7.692156194690741,-0.12201868295940788,0.10741198,0,0,0
2015-01-21 06:30:00,11513,3.7089950658445043,-0.12351728239719995,0.16107857,0,0,0
2015-01-21 07:00:00,15263,0.7400317915106964,-0.197231959662575,0.007061596,0,0,0
2015-01-21 07:30:00,19134,2.3247300311416152,-0.2082447496937616,0.13297325,0,0,0
2015-01-21 08:00:00,20366,3.300133432202749,-0.18656944922882135,0.0044046044,0,0,0
2015-01-21 08:30:00,21165,3.9327205405208057,-0.15887957361388572,0.10970658,0,0,0
2015-01-21 09:00:00,19723,2.7910551960969787,-0.1940870483679118,0.053103864,0,0,0
2015-01-21 09:30:00,18557,1.8679055486641203,-0.22908838047704638,0.035124004,0,0,0
2015-01-21 10:00:00,17106,0.7191146923818922,-0.23728692541789426,0.10205114,0,0,0
2015-01-21 10:30:00,17373,0.9305048775144593,-0.2254226617695962,0.083349705,0,0,0
2015-01-21 11:00:00,15714,0.3829644750508172,-0.1953183478693366,0.24688287,0,0,0
2015-01-21 11:30:00,16754,0.4404280063644255,-0.2284902087822122,0.07734966,0,0,0
2015-01-21 12:00:00,17156,0.7587008693730096,-0.2364263488008525,0.018478185,0,0,0
2015-01-21 12:30:00,16405,0.16411649096642578,-0.22823672503554748,0.19943963,0,0,0
2015-01-21 13:00:00,15565,0.5009312824843472,-0.19691163103767678,0.14428827,0,0,0
2015-01-21 13:30:00,17267,0.8465821822932904,-0.23365672615615396,0.25890905,0,0,0
2015-01-21 14:00:00,17711,1.1981074339744133,-0.23436280832542544,0.009326965,0,0,0
2015-01-21 14:30:00,18372,1.7214366937969858,-0.2262552319594559,0.04154885,0,0,0
2015-01-21 15:00:00,18579,1.8853234665402119,-0.2314055694435993,0.10103512,0,0,0
2015-01-21 15:30:00,16601,0.31929430477160614,-0.22425041716589422,0.1619753,0,0,0
2015-01-21 16:00:00,15939,0.20482667859078874,-0.20948751205037908,0.071752734,0,0,0
2015-01-21 16:30:00,14513,1.333824446377458,-0.18999213079480953,0.17723978,0,0,0
2015-01-21 17:00:00,17001,0.6359837207005457,-0.23346832227398534,0.2314194,0,0,0
2015-01-21 17:30:00,20962,3.772000661936869,-0.1651712972012379,0.22869837,0,0,0
2015-01-21 18:00:00,23400,5.702222652023755,-0.1509943987451402,0.04661882,0,0,0
2015-01-21 18:30:00,23891,6.0909589100765285,-0.1535111118765481,0.12730634,0,0,0
2015-01-21 19:00:00,24112,6.2659298123772675,-0.15434251291405232,0.006946206,0,0,0
2015-01-21 19:30:00,23195,5.539919326360174,-0.15549632516023415,0.11338079,0,0,0
2015-01-21 20:00:00,22527,5.011048001758844,-0.1459697316743731,0.06096685,0,0,0
2015-01-21 20:30:00,21978,4.576391778396375,-0.15677889686933721,0.10344839,0,0,0
2015-01-21 21:00:00,22624,5.087845185121613,-0.1458491976131291,0.018957973,0,0,0
2015-01-21 21:30:00,21970,4.570057990077797,-0.1570421110369662,0.14160526,0,0,0
2015-01-21 22:00:00,21085,3.869382657335018,-0.16169323283560377,0.024196446,0,0,0
2015-01-21 22:30:00,19624,2.7126745656545665,-0.1910904452211259,0.08112568,0,0,0
2015-01-21 23:00:00,15974,0.17711635469700654,-0.21440099534644902,0.16211474,0,0,0
2015-01-21 23:30:00,12520,2.9117294612433993,-0.14101101571065877,0.037859023,0,0,0
2015-01-22 00:00:00,10173,4.769904609206452,-0.11753434548845132,0.13132203,0,0,0
2015-01-22 00:30:00,7771,6.6716245518597335,-0.1003171203260721,0.0332129,0,0,0
2015-01-22 01:00:00,6287,7.846542284956099,-0.11745883003718982,0.093305945,0,0,0
2015-01-22 01:30:00,4720,9.08717307185772,-0.12910787967152415,0.0058971643,1,0,0
2015-01-22 02:00:00,3642,9.940651047786211,-0.12364596161061914,0.011353254,1,0,0
2015-01-22 02:30:00,2769,10.631825698051122,-0.12733951360368,0.00070118904,1,0,0
2015-01-22 03:00:00,2406,10.919221343006635,-0.11945189099695219,0.032351613,1,0,0
2015-01-22 03:30:00,2194,11.087066733448973,-0.09980951448494912,0.023523808,1,0,0
2015-01-22 04:00:00,2275,11.022937126723361,-0.11000148018728617,0.024413824,1,0,0
2015-01-22 04:30:00,2021,11.224034905838238,-0.06717172612722344,0.09754169,1,0,0
2015-01-22 05:00:00,2385,10.935847537342903,-0.117141730071044,0.12645733,1,0,0
2015-01-22 05:30:00,4276,9.438698323538842,-0.13338952284003458,0.04268229,1,0,0
2015-01-22 06:00:00,6311,7.827540920000362,-0.11812658433619283,0.18943238,0,0,0
2015-01-22 06:30:00,11643,3.606071005667599,-0.13540932531140937,0.1609419,0,0,0
2015-01-22 07:00:00,14874,1.0480122485015901,-0.19665552139277465,0.09681783,0,0,0
2015-01-22 07:30:00,19720,2.788680025477512,-0.1940870483679118,0.24332336,0,0,0
2015-01-22 08:00:00,20607,3.490938805299935,-0.17768464328749523,0.014632404,0,0,0
2015-01-22 08:30:00,20838,3.6738269429988977,-0.16632637716399246,0.023068607,0,0,0
2015-01-22 09:00:00,19347,2.4933671451237758,-0.2018361982484167,0.08403903,0,0,0
2015-01-22 09:30:00,18316,1.6771001755669341,-0.2229559980031785,0.027455568,0,0,0
2015-01-22 10:00:00,16233,0.027940042116981794,-0.2202434826720569,0.2004124,0,0,0
2015-01-22 10:30:00,16420,0.17599234406376102,-0.22761348020752992,0.051054493,0,0,0
2015-01-22 11:00:00,14997,0.9506302531034413,-0.19613052848600143,0.23043956,0,0,0
2015-01-22 11:30:00,17341,0.9051697242401442,-0.22905567366917579,0.23837088,0,0,0
2015-01-22 12:00:00,17606,1.1149764622930667,-0.2313756385461716,0.071412355,0,0,0
2015-01-22 12:30:00,16850,0.516433466187371,-0.229439740475333,0.19705504,0,0,0
2015-01-22 13:00:00,15625,0.45342787009500624,-0.19527198627994619,0.15117963,0,0,0
2015-01-22 13:30:00,17210,0.8014539405234165,-0.2346806493988109,0.2780518,0,0,0
2015-01-22 14:00:00,17552,1.0722233911426597,-0.2286868453827417,0.017970175,0,0,0
2015-01-22 14:30:00,18531,1.8473207366287392,-0.22789795694589665,0.0689449,0,0,0
2015-01-22 15:00:00,18806,2.065044710079885,-0.22092685506217574,0.08555868,0,0,0
2015-01-22 15:30:00,17322,0.8901269769835196,-0.23204656862409279,0.09389129,0,0,0
2015-01-22 16:00:00,15719,0.37900585735170544,-0.1969820500751162,0.059176393,0,0,0
2015-01-22 16:30:00,14717,1.172312844253699,-0.1872731600578491,0.050531,0,0,0
2015-01-22 17:00:00,16955,0.5995644378687176,-0.23444904784904602,0.2174837,0,0,0
2015-01-22 17:30:00,20647,3.522607746892829,-0.17700172328470343,0.17316973,0,0,0
2015-01-22 18:00:00,23122,5.482123507953142,-0.15054919325468086,0.036353946,0,0,0
2015-01-22 18:30:00,25031,6.993523745474006,-0.13888520456958586,0.08014941,0,0,0
2015-01-22 19:00:00,25376,7.266668366712716,-0.12641164192241672,0.016485095,0,0,0
2015-01-22 19:30:00,25849,7.641153601048687,-0.1150847284897345,0.11318159,0,0,0
2015-01-22 20:00:00,24434,6.520864792200063,-0.14878906036780726,0.14857614,0,0,0
2015-01-22 20:30:00,23690,5.931822478572236,-0.15266169520691042,0.0681926,0,0,0
2015-01-22 21:00:00,24704,6.734630147952098,-0.14694873597347002,0.084068894,0,0,0
2015-01-22 21:30:00,25221,7.143951218040252,-0.1360390784459098,0.0044732094,0,0,0
2015-01-22 22:00:00,24320,6.430608308660316,-0.14844053988127504,0.03906691,0,0,0
2015-01-22 22:30:00,22823,5.24539816954626,-0.1484531692273613,0.01514864,0,0,0
2015-01-22 23:00:00,21754,4.399045705476169,-0.1576620610457229,0.15434879,0,0,0
2015-01-22 23:30:00,17946,1.3841624658326652,-0.24322915508240156,0.1948036,0,0,0
2015-01-23 00:00:00,14722,1.1683542265545872,-0.18644520684252502,0.0032973066,0,0,0
2015-01-23 00:30:00,11815,3.4698945568181547,-0.14391912951640373,0.06417346,0,0,0
2015-01-23 01:00:00,9274,5.481664071506743,-0.10843980300490574,0.047701538,0,0,0
2015-01-23 01:30:00,7241,7.091238027965578,-0.11828340542624605,0.04506004,0,0,0
2015-01-23 02:00:00,6184,7.9280898095578,-0.11967403300162127,0.10971451,0,0,0
2015-01-23 02:30:00,4956,8.900326316459644,-0.12019529316980915,0.00910449,1,0,0
2015-01-23 03:00:00,4158,9.532121701237878,-0.12088616395204033,0.026068568,1,0,0
2015-01-23 03:30:00,3499,10.053867513980807,-0.12720125170482544,0.0056682825,1,0,0
2015-01-23 04:00:00,3433,10.106121267609081,-0.12455341502849149,0.02608645,1,0,0
2015-01-23 04:30:00,2736,10.65795257486526,-0.12405923702099375,0.14062488,1,0,0
2015-01-23 05:00:00,2534,10.817880729909373,-0.12579097140197304,0.15818548,1,0,0
2015-01-23 05:30:00,4436,9.312022557167266,-0.1470454030381414,0.054843307,1,0,0
2015-01-23 06:00:00,6559,7.63119348212442,-0.12254181634904682,0.06200826,0,0,0
2015-01-23 06:30:00,11173,3.9781810693841027,-0.12257612616080837,0.11371428,0,0,0
2015-01-23 07:00:00,14477,1.3623264938110626,-0.19076635019110544,0.13996798,0,0,0
2015-01-23 07:30:00,19424,2.554329857690097,-0.19247632001311543,0.19792652,0,0,0
2015-01-23 08:00:00,20059,3.057074305477288,-0.18990801422075076,0.117984,0,0,0
2015-01-23 08:30:00,20211,3.177416283530285,-0.18251834780788984,0.05287379,0,0,0
2015-01-23 09:00:00,19220,2.3928182555663375,-0.2054111114486593,0.073571265,0,0,0
2015-01-23 09:30:00,18519,1.837820054150871,-0.22846375600721264,0.006426841,0,0,0
2015-01-23 10:00:00,16466,0.21241162689558904,-0.2262400869307381,0.21743071,0,0,0
2015-01-23 10:30:00,16651,0.3588804817627236,-0.22704313597807074,0.043292582,0,0,0
2015-01-23 11:00:00,15564,0.5017230060241695,-0.19691163103767678,0.18909608,0,0,0
2015-01-23 11:30:00,17483,1.0175944668949177,-0.22245987875728995,0.18110894,0,0,0
2015-01-23 12:00:00,18057,1.472043778752946,-0.24130910981362003,0.031615287,0,0,0
2015-01-23 12:30:00,16855,0.5203920838864827,-0.22979814809131333,0.25654092,0,0,0
2015-01-23 13:00:00,16827,0.49822382477145694,-0.2308504680978164,0.037385583,0,0,0
2015-01-23 13:30:00,17900,1.347743183000837,-0.2390229843031053,0.19465724,0,0,0
2015-01-23 14:00:00,18747,2.0183330212303665,-0.21998693457946633,0.06408143,0,0,0
2015-01-23 14:30:00,19493,2.608958781937839,-0.1916574509209895,0.0806272,0,0,0
2015-01-23 15:00:00,19020,2.234473547601868,-0.21169179128332755,0.019633532,0,0,0
2015-01-23 15:30:00,17169,0.7689932753907002,-0.23615832655116337,0.09651935,0,0,0
2015-01-23 16:00:00,15680,0.40988307540477703,-0.19261497780759262,0.034961946,0,0,0
2015-01-23 16:30:00,15126,0.8484979164663583,-0.19716995483983601,0.0451824,0,0,0
2015-01-23 17:00:00,17664,1.160896427602763,-0.23020208193859865,0.17928685,0,0,0
2015-01-23 17:30:00,21065,3.853548186538571,-0.16117032082145633,0.10248208,0,0,0
2015-01-23 18:00:00,23573,5.839190824413022,-0.14739695605210024,0.0034303665,0,0,0
2015-01-23 18:30:00,25063,7.018858898748321,-0.14241517596679987,0.029440165,0,0,0
2015-01-23 19:00:00,26854,8.436835758570147,-0.058388567014963755,0.20929801,0,0,0
2015-01-23 19:30:00,26037,7.789997626535289,-0.09641475194959603,0.089866996,0,0,0
2015-01-23 20:00:00,24863,6.860514190783851,-0.1415213270459914,0.076260805,0,0,0
2015-01-23 20:30:00,23793,6.0133700031739385,-0.1536160073524978,0.13502383,0,0,0
2015-01-23 21:00:00,23560,5.8288984183953305,-0.14885466783445223,0.10175383,0,0,0
2015-01-23 21:30:00,23904,6.101251316094219,-0.15278296861027196,0.015318036,0,0,0
2015-01-23 22:00:00,25266,7.1795787773322575,-0.13167335514767498,0.24277091,0,0,0
2015-01-23 22:30:00,25284,7.19382980104906,-0.1296778039124774,0.16897619,0,0,0
2015-01-23 23:00:00,25157,7.093280911491622,-0.13952488718039124,0.23367083,0,0,0
2015-01-23 23:30:00,24597,6.649915729191107,-0.14771655821996788,0.21731055,0,0,0
2015-01-24 00:00:00,24223,6.353811125297548,-0.15333592758899395,0.27585387,0,0,0
2015-01-24 00:30:00,21761,4.404587770254926,-0.1576620610457229,0.013767242,0,0,0
2015-01-24 01:00:00,20356,3.292216196804526,-0.18482745220379582,0.19836128,0,0,0
2015-01-24 01:30:00,18221,1.601886439283811,-0.23607541668212217,0.0844619,0,0,0
2015-01-24 02:00:00,14264,1.530963607793223,-0.1725770010260591,0.17954856,0,0,0
2015-01-24 02:30:00,11852,3.440600785844728,-0.14356418175158037,0.105384946,0,0,0
2015-01-24 03:00:00,10245,4.712900514339243,-0.12061752537919057,0.14017826,0,0,0
2015-01-24 03:30:00,8895,5.781727293099413,-0.1118590960991872,0.054412663,0,0,0
2015-01-24 04:00:00,7634,6.780090676815395,-0.10469097630636215,0.04111159,0,0,0
2015-01-24 04:30:00,4822,9.00641727079584,-0.12912998155026334,0.18832052,1,0,0
2015-01-24 05:00:00,3521,10.036449596104715,-0.12272251536160683,0.016412139,1,0,0
2015-01-24 05:30:00,2971,10.471897543007007,-0.11799102139029682,0.05247128,1,0,0
2015-01-24 06:00:00,3225,10.27079976389213,-0.119149794812757,0.100461364,1,0,0
2015-01-24 06:30:00,4324,9.400695593627368,-0.1348208152073609,0.07033479,1,0,0
2015-01-24 07:00:00,4948,8.906660104778224,-0.12019529316980915,0.21500897,1,0,0
2015-01-24 07:30:00,6401,7.756285801416351,-0.11558629226061279,0.15676856,0,0,0
2015-01-24 08:00:00,7537,6.856887860178163,-0.10561744961582009,0.22030526,0,0,0
2015-01-24 08:30:00,10085,4.839576280710818,-0.11379594441850827,0.020259678,0,0,0
2015-01-24 09:00:00,11421,3.78183363150816,-0.11967483302211002,0.17345852,0,0,0
2015-01-24 09:30:00,15063,0.8983764994751662,-0.19855157331861195,0.195348,0,0,0
2015-01-24 10:00:00,14932,1.002092283191894,-0.19363977877318456,0.27981365,0,0,0
2015-01-24 10:30:00,16512,0.2488309097274171,-0.22784535021557356,0.013872176,0,0,0
2015-01-24 11:00:00,16893,0.550477578399732,-0.23351992216773937,0.041868433,0,0,0
2015-01-24 11:30:00,19945,2.96681782193754,-0.19294388188721995,0.3745292,0,0,0
2015-01-24 12:00:00,19851,2.8923958091942397,-0.18949845358060569,0.060061336,0,0,0
2015-01-24 12:30:00,20385,3.3151761794593737,-0.18341274124070134,0.052277207,0,0,0
2015-01-24 13:00:00,20321,3.2645058729107435,-0.18079919577531184,0.034218967,0,0,0
2015-01-24 13:30:00,19563,2.664379429725403,-0.19711710617643707,0.06019777,0,0,0
2015-01-24 14:00:00,18692,1.9747882265401373,-0.22166266325983558,0.07597685,0,0,0
2015-01-24 14:30:00,19016,2.2313066534425783,-0.21183761451690103,0.08106375,0,0,0
2015-01-24 15:00:00,19252,2.4181534088406527,-0.20768112782746778,0.011452377,0,0,0
2015-01-24 15:30:00,19325,2.475949227247684,-0.20436321452480233,0.012830496,0,0,0
2015-01-24 16:00:00,19139,2.328688648840727,-0.20550988975208184,0.014328599,0,0,0
2015-01-24 16:30:00,19092,2.291477642469077,-0.20872980312807715,0.07495752,0,0,0
2015-01-24 17:00:00,19901,2.931981986185357,-0.19243319812230408,0.18005285,0,0,0
2015-01-24 17:30:00,21433,4.144902449193196,-0.1687292144934277,0.22097093,0,0,0
2015-01-24 18:00:00,22997,5.383158065475349,-0.14801926278050848,0.19449633,0,0,0
2015-01-24 18:30:00,24210,6.343518719279857,-0.1540323691304195,0.18984246,0,0,0
2015-01-24 19:00:00,26175,7.899255475030773,-0.08893618419729887,0.36835778,0,0,0
2015-01-24 19:30:00,24935,6.91751828565106,-0.14448335290027148,0.077676535,0,0,0
2015-01-24 20:00:00,21243,3.994474976626949,-0.15328037974735154,0.29960144,0,0,0
2015-01-24 20:30:00,20206,3.1734576658311733,-0.1818604788049193,0.11346352,0,0,0
2015-01-24 21:00:00,20188,3.159206642114371,-0.18675956622557766,0.02033484,0,0,0
2015-01-24 21:30:00,21588,4.267619597865659,-0.15756694315687125,0.09207636,0,0,0
2015-01-24 22:00:00,24357,6.459902079633743,-0.14633249294173645,0.25683177,0,0,0
2015-01-24 22:30:00,25009,6.976105827597914,-0.14207015586880778,0.020240545,0,0,0
2015-01-24 23:00:00,25641,7.476475104765639,-0.12043926401179261,0.13827121,0,0,0
2015-01-24 23:30:00,25928,7.7036997606946525,-0.10697005318439701,0.14867008,0,0,0
2015-01-25 00:00:00,25026,6.9895651277748945,-0.13924331699563508,0.022371769,0,0,0
2015-01-25 00:30:00,23773,5.9975355323774915,-0.15423747360749507,0.022541046,0,0,0
2015-01-25 01:00:00,22667,5.121889297333974,-0.1489132423910614,0.087785125,0,0,0
2015-01-25 01:30:00,20864,3.6944117550342788,-0.1648797051264418,0.040596128,0,0,0
2015-01-25 02:00:00,19498,2.6129173996369506,-0.19290349868449908,0.180522,0,0,0
2015-01-25 02:30:00,17494,1.0263034258329635,-0.22416152397364736,0.13090615,0,0,0
2015-01-25 03:00:00,15262,0.7408235150505188,-0.197231959662575,0.13422246,0,0,0
2015-01-25 03:30:00,12727,2.7478426885001728,-0.14121614873039834,0.11003554,0,0,0
2015-01-25 04:00:00,10682,4.366917327436876,-0.12969961041142386,0.16939813,0,0,0
2015-01-25 04:30:00,5804,8.228944754690293,-0.11637783421209624,0.30376077,0,0,0
2015-01-25 05:00:00,3732,9.8693959292022,-0.12518898916473975,0.06804991,1,0,0
2015-01-25 05:30:00,3050,10.409351383361042,-0.11509460401693794,0.08620691,1,0,0
