timestamp,value,ARIMA Residual_score,Isolation Forest_score,LSTM Forecast_score,ARIMA Residual_is_anomaly,Isolation Forest_is_anomaly,LSTM Forecast_is_anomaly
2015-01-15 02:00:00,3872,9.758554633627071,-0.12644315576834364,0.03161311,1,0,0
2015-01-15 02:30:00,2952,10.486940290263632,-0.12089758911967075,0.0048695803,1,0,0
2015-01-15 03:00:00,2530,10.821047624068663,-0.12615794021059834,0.02661705,1,0,0
2015-01-15 03:30:00,2242,11.049064003537499,-0.10787534488884087,0.009335518,1,0,0
2015-01-15 04:00:00,2384,10.936639260882727,-0.117141730071044,0.034249783,1,0,0
2015-01-15 04:30:00,2102,11.159905299112628,-0.07787350193296483,0.08099663,1,0,0
2015-01-15 05:00:00,2353,10.96118269061722,-0.11636893238332935,0.12012339,1,0,0
2015-01-15 05:30:00,4388,9.350025287078738,-0.14526063194338823,0.00021326542,1,0,0
2015-01-15 06:00:00,6600,7.598732816991704,-0.12282346524760568,0.13138795,0,0,0
2015-01-15 06:30:00,11844,3.446934574163307,-0.14391912951640373,0.22118336,0,0,0
2015-01-15 07:00:00,15429,0.6086056839001865,-0.1943976550201052,0.011218164,0,0,0
2015-01-15 07:30:00,19536,2.6430028941501997,-0.19509550885466465,0.14623332,0,0,0
2015-01-15 08:00:00,20800,3.6437414484856485,-0.16807887336969873,0.00701952,0,0,0
2015-01-15 08:30:00,21237,3.989724635388015,-0.15404906859964163,0.07392728,0,0,0
2015-01-15 09:00:00,20044,3.0451984523799527,-0.18893589121103782,0.017109752,0,0,0
2015-01-15 09:30:00,19195,2.3730251670707787,-0.2067695462513217,0.06017047,0,0,0
2015-01-15 10:00:00,16819,0.49189003645287815,-0.2323416572672422,0.16607979,0,0,0
2015-01-15 10:30:00,17002,0.6367754442403679,-0.23346832227398534,0.15863115,0,0,0
2015-01-15 11:00:00,15592,0.47955474690914374,-0.19433019134663065,0.14770648,0,0,0
2015-01-15 11:30:00,17319,0.8877518063640525,-0.23302760662668703,0.24429527,0,0,0
2015-01-15 12:00:00,18062,1.4760023964520577,-0.2399740907208247,0.042472363,0,0,0
2015-01-15 12:30:00,16821,0.49347348353252285,-0.2317950723352279,0.25240445,0,0,0
2015-01-15 13:00:00,16158,0.03143922336969436,-0.2179199537793417,0.025582336,0,0,0
2015-01-15 13:30:00,17614,1.1213102506116455,-0.23250915666188604,0.29697645,0,0,0
2015-01-15 14:00:00,17978,1.4094976191069803,-0.2380677743138629,0.017310232,0,0,0
2015-01-15 14:30:00,18693,1.9755799500799596,-0.22022528964025134,0.05509442,0,0,0
2015-01-15 15:00:00,18743,2.015166127071077,-0.2196834706652367,0.09090406,0,0,0
2015-01-15 15:30:00,17213,0.8038291111428836,-0.23497396985899277,0.05590868,0,0,0
2015-01-15 16:00:00,15389,0.6402746254930806,-0.19178881131878306,0.073785834,0,0,0
2015-01-15 16:30:00,13926,1.7985661642531767,-0.17145438708703753,0.15155041,0,0,0
2015-01-15 17:00:00,16336,0.10948756671868372,-0.2296807635985314,0.13819586,0,0,0
2015-01-15 17:30:00,19647,2.7308842070704804,-0.19125532330746975,0.14076978,0,0,0
2015-01-15 18:00:00,22732,5.173351327422426,-0.14560283043763833,0.21024972,0,0,0
2015-01-15 18:30:00,24064,6.227927082465794,-0.15042665073941663,0.01921022,0,0,0
2015-01-15 19:00:00,24881,6.874765214500654,-0.14190930802542734,0.0014828444,0,0,0
2015-01-15 19:30:00,24507,6.578660610607095,-0.15093152074671856,0.053432226,0,0,0
2015-01-15 20:00:00,24438,6.524031686359353,-0.14914047424688515,0.052336812,0,0,0
2015-01-15 20:30:00,23792,6.012578279634116,-0.1536160073524978,0.058827758,0,0,0
2015-01-15 21:00:00,24517,6.586577846005318,-0.15232996041896396,0.14317977,0,0,0
2015-01-15 21:30:00,24126,6.27701394193478,-0.1573276146838407,0.009979486,0,0,0
2015-01-15 22:00:00,23957,6.143212663704803,-0.15091352093466925,0.10137415,0,0,0
2015-01-15 22:30:00,22825,5.246981616625905,-0.14792552608827159,0.02058053,0,0,0
2015-01-15 23:00:00,21086,3.87017438087484,-0.16169323283560377,0.026819825,0,0,0
2015-01-15 23:30:00,17957,1.392871424770711,-0.2393442471149687,0.102978915,0,0,0
2015-01-16 00:00:00,14729,1.1628121617758307,-0.1875187690550551,0.046738833,0,0,0
2015-01-16 00:30:00,11814,3.4706862803579774,-0.14391912951640373,0.023289025,0,0,0
2015-01-16 01:00:00,9221,5.5236254191173275,-0.10873998806544827,0.035860956,0,0,0
2015-01-16 01:30:00,7049,7.243248947611469,-0.12625627747211743,0.029410958,0,0,0
2015-01-16 02:00:00,6102,7.993011139823233,-0.11484067453343783,0.13482368,0,0,0
2015-01-16 02:30:00,4971,8.88845046336231,-0.11990125286438302,0.04176855,1,0,0
2015-01-16 03:00:00,4205,9.49491069486623,-0.12751419372774797,0.035805345,1,0,0
2015-01-16 03:30:00,3238,10.26050735787444,-0.11895481271569663,0.031010985,1,0,0
2015-01-16 04:00:00,3474,10.073660602476366,-0.12596718898972836,0.09136498,1,0,0
2015-01-16 04:30:00,2952,10.486940290263632,-0.12089758911967075,0.06972408,1,0,0
2015-01-16 05:00:00,2858,10.561362303006932,-0.11729984297413376,0.09303987,1,0,0
2015-01-16 05:30:00,4621,9.165553702300132,-0.13972031129811824,0.09072518,1,0,0
2015-01-16 06:00:00,6570,7.622484523186374,-0.12254181634904682,0.04646802,0,0,0
2015-01-16 06:30:00,11368,3.8237949791187447,-0.12188250147120971,0.2008419,0,0,0
2015-01-16 07:00:00,14644,1.2301086626607303,-0.1862094036548122,0.035902448,0,0,0
2015-01-16 07:30:00,18846,2.096713651672779,-0.22275053924695476,0.16985822,0,0,0
2015-01-16 08:00:00,19936,2.9596923100791392,-0.19358676327519275,0.04938388,0,0,0
2015-01-16 08:30:00,20315,3.2597555316718094,-0.18392298862378448,0.0110679865,0,0,0
2015-01-16 09:00:00,19285,2.44428028565479,-0.20700023052195843,0.04209268,0,0,0
2015-01-16 09:30:00,18492,1.8164435185756675,-0.2246429388644725,0.026655942,0,0,0
2015-01-16 10:00:00,16873,0.5346431076032849,-0.2317681179582443,0.107069924,0,0,0
2015-01-16 10:30:00,16492,0.2329964389309701,-0.22886216144742616,0.023310632,0,0,0
2015-01-16 11:00:00,15440,0.5998967249621407,-0.1943976550201052,0.12992781,0,0,0
2015-01-16 11:30:00,17341,0.9051697242401442,-0.22905567366917579,0.2628728,0,0,0
2015-01-16 12:00:00,17377,0.9336717716737487,-0.22657308028864065,0.07673082,0,0,0
2015-01-16 12:30:00,16922,0.5734375610545801,-0.23556753312045808,0.11744662,0,0,0
2015-01-16 13:00:00,16465,0.2116199033557667,-0.22594085524538798,0.0108421445,0,0,0
2015-01-16 13:30:00,17797,1.2661956583991352,-0.23569812930256223,0.24521086,0,0,0
2015-01-16 14:00:00,18924,2.1584680877789224,-0.2211735527489882,0.13084888,0,0,0
2015-01-16 14:30:00,19579,2.6770470063625607,-0.1941399447977606,0.09153122,0,0,0
2015-01-16 15:00:00,19159,2.344523119637174,-0.20790060450171255,0.077536136,0,0,0
2015-01-16 15:30:00,17343,0.9067531713197888,-0.22726092174933266,0.023884088,0,0,0
2015-01-16 16:00:00,15856,0.2705397323960437,-0.1959702544961226,0.0037395582,0,0,0
2015-01-16 16:30:00,14769,1.1311432201829368,-0.18998756263920624,0.14632554,0,0,0
2015-01-16 17:00:00,16980,0.6193575263642763,-0.2323668008669995,0.075614646,0,0,0
2015-01-16 17:30:00,21604,4.280287174502817,-0.15625455846638392,0.3886575,0,0,0
2015-01-16 18:00:00,24026,6.197841587952546,-0.14832940317123844,0.11269021,0,0,0
2015-01-16 18:30:00,26085,7.828000356446761,-0.09058839598908808,0.09397435,0,0,0
2015-01-16 19:00:00,27462,8.918203670782136,-0.010023623542410709,0.0967046,1,0,0
2015-01-16 19:30:00,27681,9.09159112600323,0.006930656814975289,0.079888344,1,1,0
2015-01-16 20:00:00,26427,8.098769807066004,-0.08077128465304695,0.09902859,0,0,0
2015-01-16 20:30:00,25444,7.320505567420636,-0.1225646602256607,0.09296548,0,0,0
2015-01-16 21:00:00,25168,7.101989870429668,-0.13904986514663864,0.03545046,0,0,0
2015-01-16 21:30:00,25376,7.266668366712716,-0.12641164192241672,0.034813523,0,0,0
2015-01-16 22:00:00,26024,7.779705220517598,-0.09796053335195398,0.12786186,0,0,0
2015-01-16 22:30:00,26428,8.099561530605827,-0.08077128465304695,0.14636183,0,0,0
2015-01-16 23:00:00,25890,7.673614266181404,-0.10942801770433797,0.07688749,0,0,0
2015-01-16 23:30:00,25472,7.342673826535662,-0.12464898151728365,0.15259635,0,0,0
2015-01-17 00:00:00,24841,6.84309627290776,-0.14277162366992102,0.17471671,0,0,0
2015-01-17 00:30:00,22159,4.71969373910422,-0.15395416522447924,0.070177376,0,0,0
2015-01-17 01:00:00,20046,3.0467818994595977,-0.1892120632427025,0.063700736,0,0,0
2015-01-17 01:30:00,17945,1.3833707422928427,-0.24322915508240156,0.092470914,0,0,0
2015-01-17 02:00:00,15954,0.1929508254934535,-0.21131743047740204,0.11648219,0,0,0
2015-01-17 02:30:00,14210,1.5737166789436297,-0.17508967908471906,0.13919485,0,0,0
2015-01-17 03:00:00,12146,3.2078340651369577,-0.13782880529212627,0.075651705,0,0,0
2015-01-17 03:30:00,10342,4.636103330976475,-0.12349120136017089,0.09910011,0,0,0
2015-01-17 04:00:00,8970,5.722348027612737,-0.11150469701630039,0.13768768,0,0,0
2015-01-17 04:30:00,5302,8.626389971681112,-0.11082748780556029,0.25145173,1,0,0
2015-01-17 05:00:00,3600,9.97390343645875,-0.1269386007717449,0.041813374,1,0,0
2015-01-17 05:30:00,3192,10.296926640706268,-0.11966663678872502,0.05847156,1,0,0
2015-01-17 06:00:00,3473,10.074452326016187,-0.12596718898972836,0.026356936,1,0,0
2015-01-17 06:30:00,4304,9.416530064423815,-0.13618272416732558,0.037793994,1,0,0
2015-01-17 07:00:00,4478,9.278770168494727,-0.1428395676960309,0.10358679,1,0,0
2015-01-17 07:30:00,6310,7.828332643540184,-0.11812658433619283,0.061537266,0,0,0
2015-01-17 08:00:00,7465,6.913891955045372,-0.11079949958622437,0.13438892,0,0,0
2015-01-17 08:30:00,11664,3.5894448113313295,-0.13971031994371252,0.22791141,0,0,0
2015-01-17 09:00:00,12000,3.3234257019510203,-0.1382268240311305,0.3281237,0,0,0
2015-01-17 09:30:00,14970,0.9720067886786447,-0.19742562409899633,0.1162849,0,0,0
2015-01-17 10:00:00,15205,0.7859517568203928,-0.2011553487060379,0.13138664,0,0,0
2015-01-17 10:30:00,17118,0.7286153748597605,-0.23815631774362167,0.13534418,0,0,0
2015-01-17 11:00:00,17495,1.0270951493727858,-0.22416152397364736,0.0073302686,0,0,0
2015-01-17 11:30:00,19508,2.620834635035174,-0.19507022365458526,0.25718042,0,0,0
2015-01-17 12:00:00,20017,3.0238219168047493,-0.19107021505567967,0.086016655,0,0,0
2015-01-17 12:30:00,20707,3.57011115928217,-0.17474414310918995,0.14589775,0,0,0
2015-01-17 13:00:00,20941,3.7553744676006,-0.16351684294499746,0.1275869,0,0,0
2015-01-17 13:30:00,20725,3.5843621829989725,-0.17371147214599808,0.06939185,0,0,0
2015-01-17 14:00:00,19358,2.5020761040618216,-0.20215173329888164,0.083903015,0,0,0
2015-01-17 14:30:00,20008,3.016696404946348,-0.1907471798646611,0.23901993,0,0,0
2015-01-17 15:00:00,20758,3.61048905981311,-0.17225223633461445,0.19847035,0,0,0
2015-01-17 15:30:00,21068,3.855923357158038,-0.1618053293982502,0.0990724,0,0,0
2015-01-17 16:00:00,20316,3.2605472552116317,-0.18210656027959637,0.031576574,0,0,0
2015-01-17 16:30:00,19248,2.414986514681363,-0.20748027534886138,0.087032914,0,0,0
2015-01-17 17:00:00,20449,3.365846486008004,-0.1834055064338514,0.41499943,0,0,0
2015-01-17 17:30:00,23133,5.490832466891188,-0.1517077793278685,0.45397466,0,0,0
2015-01-17 18:00:00,23733,5.965866590784597,-0.15447151400762427,0.019275665,0,0,0
2015-01-17 18:30:00,25602,7.445597886712567,-0.11884598289230297,0.23389351,0,0,0
2015-01-17 19:00:00,27074,8.611014937331065,-0.036972335885455676,0.22473943,1,0,0
2015-01-17 19:30:00,25487,7.3545496796329966,-0.12716363702460365,0.15150285,0,0,0
2015-01-17 20:00:00,22437,4.9397928831748334,-0.14349339452276588,0.31358743,0,0,0
2015-01-17 20:30:00,21569,4.252576850609034,-0.15866468105097953,0.03363341,0,0,0
2015-01-17 21:00:00,21542,4.231200315033831,-0.1605585726104657,0.07462627,0,0,0
2015-01-17 21:30:00,22661,5.117138956095039,-0.1492645722786986,0.1392346,0,0,0
2015-01-17 22:00:00,23754,5.982492785120867,-0.15388950945531998,0.045839667,0,0,0
2015-01-17 22:30:00,25114,7.059236799279261,-0.14074895422298472,0.090945005,0,0,0
2015-01-17 23:00:00,25308,7.212831166004796,-0.12859857851347478,0.026610136,0,0,0
2015-01-17 23:30:00,25251,7.167702924234923,-0.13157703708117974,0.030209899,0,0,0
2015-01-18 00:00:00,25423,7.303879373084366,-0.12293381117398994,0.13191271,0,0,0
2015-01-18 00:30:00,23964,6.14875472848356,-0.14916007975890277,0.00657773,0,0,0
2015-01-18 01:00:00,22134,4.699900650608662,-0.15448039812316772,0.053686738,0,0,0
2015-01-18 01:30:00,20253,3.2106686722028237,-0.18356591348161794,0.09248185,0,0,0
2015-01-18 02:00:00,19354,2.498909209902532,-0.20145493903919448,0.26407254,0,0,0
2015-01-18 02:30:00,17470,1.0073020608772272,-0.2243645857326499,0.113244146,0,0,0
2015-01-18 03:00:00,14916,1.0147598598290515,-0.19676350373764673,0.01929804,0,0,0
2015-01-18 03:30:00,13069,2.4770732378809295,-0.14714070285012515,0.13696322,0,0,0
2015-01-18 04:00:00,10617,4.418379357525328,-0.12553144971105634,0.04143828,0,0,0
2015-01-18 04:30:00,6053,8.031805593274528,-0.11594083184426751,0.29995966,0,0,0
2015-01-18 05:00:00,4097,9.580416837167043,-0.12397226967724528,0.016629934,1,0,0
2015-01-18 05:30:00,3219,10.275550105131064,-0.11828400659498262,0.07886243,1,0,0
2015-01-18 06:00:00,3050,10.409351383361042,-0.11509460401693794,0.027115345,1,0,0
2015-01-18 06:30:00,3114,10.358681076812411,-0.11381547031382355,0.014816523,1,0,0
2015-01-18 07:00:00,3521,10.036449596104715,-0.12272251536160683,0.018850088,1,0,0
2015-01-18 07:30:00,4745,9.06737998336216,-0.12859145004880634,0.110277295,1,0,0
2015-01-18 08:00:00,6290,7.844167114336631,-0.11745883003718982,0.055339336,0,0,0
2015-01-18 08:30:00,8298,6.254386246373356,-0.1075906163777286,0.044763207,0,0,0
2015-01-18 09:00:00,9919,4.971002388321328,-0.10950011690559791,0.18243563,0,0,0
2015-01-18 09:30:00,13441,2.182552081067016,-0.16011478720053496,0.14455867,0,0,0
2015-01-18 10:00:00,15096,0.8722496226610287,-0.20068045580297367,0.058717497,0,0,0
2015-01-18 10:30:00,18880,2.1236322520267388,-0.22471218352175093,0.3118735,0,0,0
2015-01-18 11:00:00,20210,3.176624559990463,-0.18251834780788984,0.089027345,0,0,0
2015-01-18 11:30:00,22395,4.906540494502295,-0.1473855160780726,0.29369652,0,0,0
2015-01-18 12:00:00,22791,5.220063016271944,-0.14632996112738794,0.15877098,0,0,0
2015-01-18 12:30:00,22619,5.083886567422501,-0.1449904289794769,0.12004244,0,0,0
2015-01-18 13:00:00,22916,5.319028458749738,-0.15083462427096428,0.21241271,0,0,0
2015-01-18 13:30:00,22472,4.967503207068615,-0.14600965097821805,0.07221514,0,0,0
2015-01-18 14:00:00,22015,4.605685549369802,-0.15730460848573646,0.043289542,0,0,0
2015-01-18 14:30:00,23848,6.0569147978641675,-0.15620104171660376,0.3605991,0,0,0
2015-01-18 15:00:00,22149,4.711776503705997,-0.15490483145368328,0.20521396,0,0,0
2015-01-18 15:30:00,19787,2.841725502645609,-0.19315175226527115,0.21463877,0,0,0
2015-01-18 16:00:00,18399,1.7428132293721892,-0.2295825276798728,0.0063900054,0,0,0
2015-01-18 16:30:00,18309,1.6715581107881778,-0.22447166714610306,0.09236786,0,0,0
2015-01-18 17:00:00,17623,1.1284357624700465,-0.2307968561375892,0.18495142,0,0,0
2015-01-18 17:30:00,18567,1.8758227840623438,-0.23174466205591954,0.02184531,0,0,0
2015-01-18 18:00:00,18557,1.8679055486641203,-0.22908838047704638,0.088018775,0,0,0
2015-01-18 18:30:00,20670,3.540817388308743,-0.17365887622003773,0.27781522,0,0,0
2015-01-18 19:00:00,16805,0.4808059068953653,-0.23273567178229065,0.62961894,0,0,1
2015-01-18 19:30:00,14576,1.28394586336865,-0.18721054334291087,0.28774425,0,0,0
2015-01-18 20:00:00,14056,1.6956421040762715,-0.16904425799317296,0.13927698,0,0,0
2015-01-18 20:30:00,14591,1.2720700102713147,-0.18681217425076252,0.018065691,0,0,0
2015-01-18 21:00:00,13904,1.8159840821292683,-0.16994501590217304,0.17550081,0,0,0
2015-01-18 21:30:00,14487,1.354409258412839,-0.1910893724161304,0.084179446,0,0,0
2015-01-18 22:00:00,15516,0.5397257359356422,-0.19628743516917008,0.18557039,0,0,0
2015-01-18 22:30:00,14292,1.508795348678197,-0.1751199670051048,0.106016934,0,0,0
2015-01-18 23:00:00,12676,2.7882205890311127,-0.1420028419606585,0.08204362,0,0,0
2015-01-18 23:30:00,11970,3.347177408145691,-0.13960772455613257,0.14605299,0,0,0
2015-01-19 00:00:00,10938,4.164236101242355,-0.12808559553472376,0.17446637,0,0,0
2015-01-19 00:30:00,9181,5.555294360710222,-0.10873998806544827,0.068389714,0,0,0
2015-01-19 01:00:00,7630,6.783257570974684,-0.10469097630636215,0.07236612,0,0,0
2015-01-19 01:30:00,6241,7.882961567787927,-0.12170664344706617,0.066500664,0,0,0
2015-01-19 02:00:00,5370,8.572552770973193,-0.11049488428304721,0.099898815,1,0,0
2015-01-19 02:30:00,4199,9.499661036105163,-0.1261561314778189,0.0067789555,1,0,0
2015-01-19 03:00:00,3815,9.803682875396944,-0.1265866742546471,0.06643164,1,0,0
2015-01-19 03:30:00,3367,10.158375021237356,-0.12196876609568774,0.009532213,1,0,0
2015-01-19 04:00:00,3278,10.228838416281546,-0.1185698068911083,0.016872287,1,0,0
2015-01-19 04:30:00,2542,10.811546941590795,-0.124882745256645,0.09547889,1,0,0
2015-01-19 05:00:00,2341,10.970683373095087,-0.11634687931797605,0.031160116,1,0,0
2015-01-19 05:30:00,2774,10.62786708035201,-0.12440321218143491,0.041765213,1,0,0
2015-01-19 06:00:00,3479,10.069701984777254,-0.12596718898972836,0.0059183836,1,0,0
2015-01-19 06:30:00,5228,8.684977513627967,-0.1159508815506951,0.012611389,1,0,0
2015-01-19 07:00:00,5531,8.445085281061795,-0.11573937755286756,0.3091054,0,0,0
2015-01-19 07:30:00,7133,7.176744170266391,-0.1295466926040687,0.12942505,0,0,0
2015-01-19 08:00:00,8572,6.037453996462032,-0.11139810991129317,0.075812995,0,0,0
2015-01-19 08:30:00,11251,3.9164266332779594,-0.1194539511583298,0.09377223,0,0,0
2015-01-19 09:00:00,11815,3.4698945568181547,-0.14391912951640373,0.21038598,0,0,0
2015-01-19 09:30:00,13223,2.355147812748288,-0.1538051909370033,0.053927273,0,0,0
2015-01-19 10:00:00,12862,2.640960010624156,-0.1477357744973129,0.18495692,0,0,0
2015-01-19 10:30:00,14360,1.4549581479702773,-0.18104898046909174,0.14342228,0,0,0
2015-01-19 11:00:00,14101,1.6600145447842658,-0.1727233861013845,0.057781354,0,0,0
2015-01-19 11:30:00,16056,0.11219502443157393,-0.2153499222583824,0.26837605,0,0,0
2015-01-19 12:00:00,16454,0.20291094441772087,-0.22801747424165653,0.07028473,0,0,0
2015-01-19 12:30:00,17460,0.9993848254790036,-0.22547566585817747,0.1790319,0,0,0
2015-01-19 13:00:00,17295,0.8687504414083161,-0.23236675374289084,0.072769836,0,0,0
2015-01-19 13:30:00,17872,1.3255749238858114,-0.23962190687328255,0.21779417,0,0,0
2015-01-19 14:00:00,17517,1.0445130672488776,-0.22859105336479335,0.07550086,0,0,0
2015-01-19 14:30:00,18228,1.6074285040625675,-0.23578284169794855,0.22200976,0,0,0
2015-01-19 15:00:00,17900,1.347743183000837,-0.2390229843031053,0.053474993,0,0,0
2015-01-19 15:30:00,18245,1.6208878042395474,-0.23167554186297612,0.16606206,0,0,0
2015-01-19 16:00:00,17379,0.9352552187533935,-0.22657308028864065,0.0022306144,0,0,0
2015-01-19 16:30:00,16921,0.5726458375147577,-0.23556753312045808,0.06211996,0,0,0
2015-01-19 17:00:00,17309,0.8798345709658291,-0.23164808203948178,0.123312786,0,0,0
2015-01-19 17:30:00,18431,1.7681483826465043,-0.22890586165369942,0.08347115,0,0,0
2015-01-19 18:00:00,19142,2.3310638194601943,-0.20550988975208184,0.08576673,0,0,0
2015-01-19 18:30:00,19449,2.574122946185655,-0.1903504437625202,0.11838949,0,0,0
2015-01-19 19:00:00,18494,1.8180269656553123,-0.2246429388644725,0.22133386,0,0,0
2015-01-19 19:30:00,17217,0.806996005302173,-0.23438713041486808,0.17187947,0,0,0
2015-01-19 20:00:00,16075,0.0971522771749493,-0.21160475190625605,0.06763169,0,0,0
2015-01-19 20:30:00,15157,0.8239544867318654,-0.19651307502086962,0.021842496,0,0,0
2015-01-19 21:00:00,14245,1.5460063550498475,-0.1730513467697995,0.054382727,0,0,0
2015-01-19 21:30:00,14069,1.685349698058581,-0.1703234872252965,0.19188812,0,0,0
2015-01-19 22:00:00,13506,2.131090050978563,-0.16308534180999235,0.15656239,0,0,0
2015-01-19 22:30:00,12936,2.582372468677302,-0.14302681061025302,0.1917429,0,0,0
2015-01-19 23:00:00,10400,4.590183365666778,-0.11926861713330938,0.06644708,0,0,0
2015-01-19 23:30:00,8189,6.340684112213991,-0.107055415258139,0.017411113,0,0,0
2015-01-20 00:00:00,6941,7.328755089912282,-0.12067955367478977,0.1421001,0,0,0
2015-01-20 00:30:00,5164,8.735647820176597,-0.1136506463575937,0.0046663284,1,0,0
2015-01-20 01:00:00,3940,9.704717432919152,-0.1255861272477825,0.029744983,1,0,0
2015-01-20 01:30:00,3073,10.391141741945127,-0.11337248515837894,0.045671463,1,0,0
2015-01-20 02:00:00,2690,10.694371857697087,-0.1264966269594291,0.059913635,1,0,0
2015-01-20 02:30:00,2006,11.235910758935574,-0.05795972757934342,0.03438711,1,0,0
2015-01-20 03:00:00,1584,11.570018092740606,0.0009050150136198365,0.027121305,1,1,0
2015-01-20 03:30:00,1495,11.640481487784793,0.0027187231117429267,0.014956474,1,1,0
2015-01-20 04:00:00,1692,11.48451195043979,-0.0,0.023208499,1,0,0
2015-01-20 04:30:00,1663,11.507471933094639,0.0009050150136198365,0.106259584,1,1,0
2015-01-20 05:00:00,2275,11.022937126723361,-0.11000148018728617,0.14519083,1,0,0
2015-01-20 05:30:00,4423,9.322314963184956,-0.1476166180019134,0.029378653,1,0,0
2015-01-20 06:00:00,6390,7.764994760354397,-0.11623998203910646,0.1606555,0,0,0
2015-01-20 06:30:00,11694,3.565693105136659,-0.14323070456511355,0.27248222,0,0,0
2015-01-20 07:00:00,14427,1.40191267080218,-0.1825080523613572,0.07206754,0,0,0
2015-01-20 07:30:00,18672,1.9589537557436902,-0.22523880415478265,0.15923646,0,0,0
2015-01-20 08:00:00,19568,2.668338047424515,-0.19711710617643707,0.064490736,0,0,0
2015-01-20 08:30:00,20068,3.0641998173356892,-0.18744820631509085,0.032723427,0,0,0
2015-01-20 09:00:00,18961,2.1877618587523493,-0.2184847271824849,0.031947196,0,0,0
2015-01-20 09:30:00,17965,1.3992052130892898,-0.2393442471149687,0.026275307,0,0,0
2015-01-20 10:00:00,15858,0.268956285316399,-0.1959702544961226,0.13706894,0,0,0
2015-01-20 10:30:00,15942,0.2024515079713217,-0.2107064191145377,0.1365535,0,0,0
2015-01-20 11:00:00,14858,1.0606798251387477,-0.19481550405462011,0.11230693,0,0,0
2015-01-20 11:30:00,16031,0.13198811292713264,-0.21486699747483856,0.15807962,0,0,0
2015-01-20 12:00:00,15767,0.3410031274402327,-0.19618024010375185,0.08944909,0,0,0
2015-01-20 12:30:00,15718,0.3797975808915278,-0.1963437662062294,0.04431158,0,0,0
2015-01-20 13:00:00,14752,1.1446025203599166,-0.19070147054490533,0.1260199,0,0,0
2015-01-20 13:30:00,16556,0.2836667454796004,-0.22608998236929312,0.2828213,0,0,0
2015-01-20 14:00:00,16333,0.10711239609921666,-0.22849194543199042,0.112962276,0,0,0
2015-01-20 14:30:00,17782,1.2543198053017999,-0.2359515492907741,0.16451553,0,0,0
2015-01-20 15:00:00,17590,1.1023088856559091,-0.22947682722932228,0.015456378,0,0,0
2015-01-20 15:30:00,16525,0.2591233157451076,-0.22708235824701645,0.039394006,0,0,0
2015-01-20 16:00:00,15174,0.8104951865548855,-0.19742256956144544,0.03840527,0,0,0
2015-01-20 16:30:00,14241,1.5491732492091368,-0.1727161161339152,0.07230089,0,0,0
2015-01-20 17:00:00,16378,0.14273995539122236,-0.22640465048704733,0.17749827,0,0,0
2015-01-20 17:30:00,19480,2.598666375920148,-0.19130364039590986,0.10292065,0,0,0
2015-01-20 18:00:00,22419,4.925541859458031,-0.1448166264787455,0.065721095,0,0,0
2015-01-20 18:30:00,23262,5.592964803528271,-0.15231882672275177,0.10870755,0,0,0
2015-01-20 19:00:00,22395,4.906540494502295,-0.1473855160780726,0.193627,0,0,0
2015-01-20 19:30:00,21663,4.326998863352335,-0.15772228571228697,0.015905738,0,0,0
2015-01-20 20:00:00,21386,4.107691442821545,-0.1639334430388376,0.10548699,0,0,0
2015-01-20 20:30:00,20673,3.5431925589282103,-0.17560212109929224,0.030947208,0,0,0
2015-01-20 21:00:00,21258,4.006350829724284,-0.1536287558889622,0.12600833,0,0,0
2015-01-20 21:30:00,21186,3.949346734857075,-0.153216255911939,0.076532364,0,0,0
2015-01-20 22:00:00,20053,3.052323964238354,-0.18953613672133446,0.02641368,0,0,0
2015-01-20 22:30:00,16936,0.5845216906120929,-0.23252114985287042,0.16620319,0,0,0
2015-01-20 23:00:00,14319,1.4874188131029937,-0.1750524442592195,0.015732422,0,0,0
2015-01-20 23:30:00,11226,3.936219721773518,-0.12094631083231866,0.0058760643,0,0,0
2015-01-21 00:00:00,8987,5.708888727435757,-0.11066500658711254,0.09150678,0,0,0
2015-01-21 00:30:00,6616,7.586065240354546,-0.12245423961547064,0.0062561035,0,0,0
2015-01-21 01:00:00,5410,8.540883829380299,-0.10847490789817216,0.09590709,1,0,0
2015-01-21 01:30:00,4152,9.536872042476814,-0.12157160912366693,0.035241127,1,0,0
2015-01-21 02:00:00,3405,10.128289526724108,-0.12011724098275256,0.061321616,1,0,0
2015-01-21 02:30:00,2682,10.700705646015665,-0.13071755218460046,0.031879783,1,0,0
2015-01-21 03:00:00,2180,11.098150863006484,-0.10057833752020395,0.014896035,1,0,0
2015-01-21 03:30:00,1905,11.315874836457631,-0.029408165479726134,0.008754134,1,0,0
2015-01-21 04:00:00,2089,11.170197705130319,-0.07715689691163785,0.04758799,1,0,0
2015-01-21 04:30:00,1981,11.255703847431132,-0.05539076652870689,0.043239355,1,0,0
2015-01-21 05:00:00,2213,11.072023986192347,-0.10110807348973982,0.10807729,1,0,0
2015-01-21 05:30:00,4205,9.49491069486623,-0.12751419372774797,0.009520054,1,0,0
2015-01-21 06:00:00,6482,7.692156194690741,-0.12201868295940788,0.09945762,0,0,0
2015-01-21 06:30:00,11513,3.7089950658445043,-0.12351728239719995,0.20839751,0,0,0
2015-01-21 07:00:00,15263,0.7400317915106964,-0.197231959662575,0.044734694,0,0,0
